Source,Destination,TRUE,History,Saturday,Sunday,Religion,Health Care,page_url,Elections,Monday,Thursday,Military,Tuesday,Wednesday,Friday,FALSE,MedianPolarityScore,Source_Real_LocalDegreeCentralities,Destination_Real_LocalDegreeCentralities,Source_Real_LocalBetweenness,Destination_Real_LocalBetweenness,Source_Real_LocalCloseness,Destination_Real_LocalCloseness,Source_Real_LocalEigenCentralities,Destination_Real_LocalEigenCentralities,Source_Fake_LocalDegreeCentralities,Destination_Fake_LocalDegreeCentralities,Source_Fake_LocalBetweenness,Destination_Fake_LocalBetweenness,Source_Fake_LocalCloseness,Destination_Fake_LocalCloseness,Source_Fake_LocalEigenCentralities,Destination_Fake_LocalEigenCentralities
abcnews.go.com,www.foxnews.com,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.2023,,,,,,,,,1.0,1.0,0.0,0.0,0.0296607229584403,0.0296607229584403,1.0,1.0
abcnews.go.com,voices.washingtonpost.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5859,,,,,,,,,1.0,1.0,0.0,0.0,0.0296607229584403,0.0296607229584403,1.0,1.0
abcnews.go.com,s3.amazonaws.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5859,,,,,,,,,1.0,1.0,0.0,0.0,0.0296607229584403,0.0296607229584403,1.0,1.0
clatl.com,blogs.ajc.com,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.5267,,,,,,,,,,,,,,,,
clatl.com,firedoglake.com,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.5267,,,,,,,,,,,,,,,,
departedmedia.com,www.cnbc.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.7717,,,,,,,,,,,,,,,,
dailycaller.com,www.ncbi.nlm.nih.gov,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,www.fip.org,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,www.fiercepharma.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,www.fdanews.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,www.documentcloud.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5423,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,www.breitbart.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5423,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,www.bdlive.co.za,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,www.asianscientist.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,webarchive.nationalarchives.gov.uk,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,thehill.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5423,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,images.politico.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5423,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,freepdfhosting.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,fortune.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,abcnews.go.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5423,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,2006-2009.pepfar.gov,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
cpc.grijalva.house.gov,www.thewallstreetshuffle.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0117261209452781,0.0117261209452781,4.66666666666667,4.66666666666667,5.0,5.0,0.0,0.0,0.0301406563965171,0.0301406563965171,5.0,5.0
cpc.grijalva.house.gov,sovereigncitizens.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0117261209452781,0.0117261209452781,4.66666666666667,4.66666666666667,5.0,5.0,0.0,0.0,0.0301406563965171,0.0301406563965171,5.0,5.0
dailycaller.com,www.justice.gov,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,www.opencongress.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5423,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
constitution.com,nytlive.nytimes.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.2263,,,,,,,,,,,,,,,,
dailycaller.com,www.politico.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5423,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
departedmedia.com,twitter.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.7717,,,,,,,,,,,,,,,,
departedmedia.com,news.stanford.edu,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.7717,,,,,,,,,,,,,,,,
data.bls.gov,www.politifact.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,2.0,2.0,0.000143802128271498,0.000143802128271498,0.0293189767505658,0.0293189767505658,2.0,2.0
data.bls.gov,www.bls.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,2.0,2.0,0.000143802128271498,0.000143802128271498,0.0293189767505658,0.0293189767505658,2.0,2.0
data.bls.gov,nces.ed.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,2.0,2.0,0.000143802128271498,0.000143802128271498,0.0293189767505658,0.0293189767505658,2.0,2.0
dailyleak.org,www.politifact.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
dailyleak.org,www.obpa.usda.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
dailyleak.org,gardner.house.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
dailycaller.com,www.who.int,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,www.unitaid.eu,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,www.unionleader.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5423,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,www.treasury.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5423,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,www.shaheen.senate.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5423,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,www.schumer.senate.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5423,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
dailycaller.com,www.politifact.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5423,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
constitution.com,www.trueactivist.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.2263,,,,,,,,,,,,,,,,
clatl.com,tpmdc.talkingpointsmemo.com,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.5267,,,,,,,,,,,,,,,,
cnsnews.com,www.healthcare.gov,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
cnnews3.com,www.washingtonpost.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
cnnews3.com,www.philstar.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
cnnews3.com,www.newyorker.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
cnnews3.com,www.manilatimes.net,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
cnnews3.com,www.cdc.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
cnnews3.com,tmzworldnews.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
cnnews3.com,news4ktla.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
cnnews3.com,buzzsouthafrica.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
clatl.com,www.whitehouse.gov,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.5267,,,,,,,,,,,,,,,,
clatl.com,www.thepostemail.com,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.5267,,,,,,,,,,,,,,,,
clatl.com,www.starkreports.com,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.5267,,,,,,,,,,,,,,,,
clatl.com,www.slate.com,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.5267,,,,,,,,,,,,,,,,
clatl.com,www.politifact.com,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.5267,,,,,,,,,,,,,,,,
clatl.com,www.onlineathens.com,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.5267,,,,,,,,,,,,,,,,
clatl.com,www.foxnews.com,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.5267,,,,,,,,,,,,,,,,
clatl.com,www.factcheck.org,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.5267,,,,,,,,,,,,,,,,
cnsnews.com,www.hrsa.gov,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
conservativetribune.com,www.washingtontimes.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.4019,,,,,,,,,2.0,2.0,0.0,0.0,0.0295306185887473,0.0295306185887473,2.0,2.0
conservativetribune.com,www.americanactionforum.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,2.0,2.0,0.0,0.0,0.0295306185887473,0.0295306185887473,2.0,2.0
conservativetribune.com,regrodeo.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,2.0,2.0,0.0,0.0,0.0295306185887473,0.0295306185887473,2.0,2.0
conservativefrontline.com,www.snopes.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.2732,,,,,,,,,,,,,,,,
conservativefrontline.com,www.politifact.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.2732,,,,,,,,,,,,,,,,
conservativefrontline.com,nationalreport.net,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.2732,,,,,,,,,,,,,,,,
conservativeflashnews.com,www.tmz.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0516,,,,,,,,,,,,,,,,
conservativeflashnews.com,www.politifact.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0516,,,,,,,,,,,,,,,,
conservativeflashnews.com,thelastlineofdefense.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0516,,,,,,,,,,,,,,,,
conservativedailypost.com,www.thedailybeast.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.3182,,,,,,,,,1.0,1.0,0.0,0.0,0.0293743772975573,0.0293743772975573,1.0,1.0
conservativedailypost.com,www.sun-sentinel.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.3182,,,,,,,,,1.0,1.0,0.0,0.0,0.0293743772975573,0.0293743772975573,1.0,1.0
conservativedailypost.com,www.foxnews.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.3182,,,,,,,,,1.0,1.0,0.0,0.0,0.0293743772975573,0.0293743772975573,1.0,1.0
conservativedailypost.com,nypost.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.3182,,,,,,,,,1.0,1.0,0.0,0.0,0.0293743772975573,0.0293743772975573,1.0,1.0
conservativedailypost.com,gawker.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.3182,,,,,,,,,1.0,1.0,0.0,0.0,0.0293743772975573,0.0293743772975573,1.0,1.0
conservativeactionalerts.com,www.migrationpolicy.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.2185,,,,,,,,,,,,,,,,
notallowedto.com,fox59.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
notallowedto.com,worldnewsdailyreport.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.breitbart.com,www.politifact.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0292257733720732,0.0292257733720732,1.0,1.0
undergroundnewsreport.com,www.politifact.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
universepolitics.com,www.npr.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.765,,,,,,,,,,,,,,,,
universepolitics.com,www.legislature.mi.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.765,,,,,,,,,,,,,,,,
universepolitics.com,www.cnn.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.765,,,,,,,,,,,,,,,,
universepolitics.com,worldnewsdailyreport.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.765,,,,,,,,,,,,,,,,
universepolitics.com,thehill.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.765,,,,,,,,,,,,,,,,
undergroundnewsreport.com,www.washingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
undergroundnewsreport.com,www.tampabay.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.7845,,,,,,,,,,,,,,,,
undergroundnewsreport.com,www.pewresearch.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.7845,,,,,,,,,,,,,,,,
onlineathens.com,ga.water.usgs.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,,,
undergroundnewsreport.com,www.justice.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.7845,,,,,,,,,,,,,,,,
undergroundnewsreport.com,www.judicialwatch.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.7845,,,,,,,,,,,,,,,,
undergroundnewsreport.com,www.dispatch.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.7845,,,,,,,,,,,,,,,,
twitter.com,www.worldbank.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5106,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,www.washingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,www.unicri.it,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,www.thecrimereport.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,www.telegraph.co.uk,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
universepolitics.com,www.seattletimes.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.765,,,,,,,,,,,,,,,,
universepolitics.com,www.toledoblade.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.765,,,,,,,,,,,,,,,,
uppitywis.org,cognidissidence.blogspot.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0516,,,,,,,,,,,,,,,,
usadailytime.com,twitter.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7579,,,,,,,,,,,,,,,,
usadailytime.com,thelastlineofdefense.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7579,,,,,,,,,,,,,,,,
usadailypost.us,thelastlineofdefense.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.2003,,,,,,,,,,,,,,,,
usa-television.com,twitter.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
usa-television.com,cnn-channel.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
usa-radio.com,www.washingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0258,,,,,,,,,,,,,,,,
usa-radio.com,www.voanews.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0258,,,,,,,,,,,,,,,,
usa-radio.com,www.news24.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0258,,,,,,,,,,,,,,,,
usa-radio.com,allafrica.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0258,,,,,,,,,,,,,,,,
urbanimagemagazine.com,www.nytimes.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
urbanimagemagazine.com,worldnewsdailyreport.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
urbanimagemagazine.com,foreignpolicy.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
uppitywis.org,www.jsonline.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0516,,,,,,,,,,,,,,,,
uppitywis.org,www.channel3000.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0516,,,,,,,,,,,,,,,,
twitter.com,www.sipri.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5106,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,www.linkedin.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,www.hannity.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
trueamericans.me,www.nationaljournal.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
trueamericans.me,www.huffingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
trueamericans.me,weeklyworldnews.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
trueamericans.me,time.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
townhall.com,www.washingtontimes.com,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.4939,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,9.0,9.0,0.0,0.0,0.029109355849108,0.029109355849108,9.0,9.0
townhall.com,www.snopes.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,9.0,9.0,0.0,0.0,0.029109355849108,0.029109355849108,9.0,9.0
townhall.com,www.patheos.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,9.0,9.0,0.0,0.0,0.029109355849108,0.029109355849108,9.0,9.0
townhall.com,www.nytimes.com,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.4939,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,9.0,9.0,0.0,0.0,0.029109355849108,0.029109355849108,9.0,9.0
townhall.com,www.fda.gov,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.4939,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,9.0,9.0,0.0,0.0,0.029109355849108,0.029109355849108,9.0,9.0
townhall.com,www.examiner.com,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.4939,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,9.0,9.0,0.0,0.0,0.029109355849108,0.029109355849108,9.0,9.0
townhall.com,www.congress.gov,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,9.0,9.0,0.0,0.0,0.029109355849108,0.029109355849108,9.0,9.0
townhall.com,www.accessdata.fda.gov,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.4939,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,9.0,9.0,0.0,0.0,0.029109355849108,0.029109355849108,9.0,9.0
townhall.com,blog.constitutioncenter.org,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,9.0,9.0,0.0,0.0,0.029109355849108,0.029109355849108,9.0,9.0
today.yougov.com,www.washingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.4215,,,,,,,,,,,,,,,,
today.yougov.com,www.teaparty.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.4215,,,,,,,,,,,,,,,,
today.yougov.com,www.rushlimbaugh.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.4215,,,,,,,,,,,,,,,,
today.yougov.com,www.facebook.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.4215,,,,,,,,,,,,,,,,
trueamericans.me,www.moneyfactory.gov,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
trueamericans.me,www.politico.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
twitter.com,www.fbi.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
trueamericans.me,www.treasury.gov,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
twitter.com,www.express.co.uk,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,www.dailymail.co.uk,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,www.crimesolutions.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,www.charlestoncounty.org,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.5423,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,www.cgdev.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5106,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,wikileaks.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
