,Source,Destination,Monday,Elections,Military,Thursday,Religion,Friday,Saturday,TRUE,History,Tuesday,Wednesday,Sunday,page_url,Health Care,FALSE
820,floridanewsflash.com,dealbook.nytimes.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
821,floridanewsflash.com,dailycaller.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
822,floridanewsflash.com,blogs.wsj.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
823,donaldtrumppotus45.com,www.whitehouse.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
824,donaldtrumppotus45.com,www.mcclatchydc.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
825,donaldtrumppotus45.com,www.hollywoodreporter.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
826,donaldtrumppotus45.com,www.breitbart.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
827,donaldtrumppotus45.com,thehill.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
828,donaldtrumppotus45.com,donaldtrumppotus45.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
829,docs.google.com,www.youtube.com,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
830,docs.google.com,www.politifact.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
831,docs.google.com,www.philly.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
832,docs.google.com,www.pbs.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
833,docs.google.com,www.nytimes.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
834,docs.google.com,www.npr.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
835,docs.google.com,www.lifezette.com,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
836,docs.google.com,www.hughhewitt.com,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
837,docs.google.com,trailblazersblog.dallasnews.com,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
838,docs.google.com,media.philly.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
839,docs.google.com,fivethirtyeight.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
840,docs.google.com,espn.go.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
841,donaldtrumppotus45.com,www.washingtonpost.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
842,fbcdn-sphotos-e-a.akamaihd.net,fbcdn-sphotos-e-a.akamaihd.net,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
843,flashnewscorner.com,www.politifact.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
844,fbcdn-sphotos-e-a.akamaihd.net,gwpapers.virginia.edu,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
845,flashnewscorner.com,thelastlineofdefense.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
846,flashnewscorner.com,flashnewscorner.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
847,fbcdn-sphotos-h-a.akamaihd.net,www.telegraph.co.uk,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
848,fbcdn-sphotos-h-a.akamaihd.net,www.nature.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
849,fbcdn-sphotos-h-a.akamaihd.net,web.stanford.edu,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
850,fbcdn-sphotos-h-a.akamaihd.net,web.archive.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
851,fbcdn-sphotos-h-a.akamaihd.net,message.snopes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
852,fbcdn-sphotos-h-a.akamaihd.net,issues.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
853,fbcdn-sphotos-h-a.akamaihd.net,fbcdn-sphotos-h-a.akamaihd.net,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
854,fbcdn-sphotos-h-a.akamaihd.net,democrats.energycommerce.house.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
855,fbcdn-sphotos-h-a.akamaihd.net,content.time.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
856,fbcdn-sphotos-e-a.akamaihd.net,www.washingtonpost.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
857,fbcdn-sphotos-e-a.akamaihd.net,www.politifact.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
858,fbcdn-sphotos-e-a.akamaihd.net,www.mountvernon.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
859,fbcdn-sphotos-e-a.akamaihd.net,www.history.army.mil,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
860,fbcdn-sphotos-e-a.akamaihd.net,www.foxnews.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
861,fbcdn-sphotos-e-a.akamaihd.net,press-pubs.uchicago.edu,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
862,groobiecat.blogspot.com,www.cbo.gov,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
863,groobiecat.blogspot.com,www.marketwatch.com,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
864,groobiecat.blogspot.com,www.mittromney.com,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
865,nationalreport.net,visiontoamerica.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
866,nationalreport.net,mayor.dc.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
867,nationalreport.net,gopthedailydose.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
868,nation.foxnews.com,www.politico.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
869,nation.foxnews.com,www.nytimes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
870,nation.foxnews.com,www.nexis.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
871,nation.foxnews.com,www.nbcnews.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
872,nation.foxnews.com,www.mediaite.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
873,nation.foxnews.com,www.cnn.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
874,nation.foxnews.com,thehill.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
875,nation.foxnews.com,thecaucus.blogs.nytimes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
876,nation.foxnews.com,nation.foxnews.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
877,nation.foxnews.com,articles.latimes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
878,nahadaily.com,www.snopes.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
879,nahadaily.com,www.foxnews.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
880,nahadaily.com,nahadaily.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
881,moneymorning.com,www.youtube.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
882,moneymorning.com,www.weeklystandard.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
883,nationalreport.net,minutemennews.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
884,nationalreport.net,www.muslimsinamerica.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
885,moneymorning.com,www.bloomberg.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
886,nationalreport.net,www.politifact.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
887,newsleak.co,www.wsj.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
888,newsleak.co,newsleak.co,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
889,newsleak.co,nationalreport.net,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
890,newsleak.co,money.cnn.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
891,newsleak.co,corporate.target.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
892,newsexaminer.net,www.washingtonpost.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
893,newsexaminer.net,www.vtd.uscourts.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
894,newsexaminer.net,www.pridecentervt.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
895,newsexaminer.net,www.ibtimes.co.uk,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
896,newsexaminer.net,proctorvermont.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
897,newsexaminer.net,nbc.com.co,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
898,newsexaminer.net,m.snopes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
899,newsexaminer.net,abcnews.com.co,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
900,newsdaily12.com,16wmpo.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
901,newcenturytimes.com,samjohnson.house.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
902,newcenturytimes.com,newcenturytimes.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
903,nationalreport.net,www.teapartynation.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
904,moneymorning.com,www.politico.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
905,moneymorning.com,online.wsj.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
906,hdl.loc.gov,billingsgazette.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
907,jesus-loves-you.org,www.websterpresby.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
908,jesus-loves-you.org,www.ericmetaxas.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
909,jesus-loves-you.org,www.dailymail.co.uk,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
910,jesus-loves-you.org,www.cnn.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
911,jesus-loves-you.org,swampland.time.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
912,jesus-loves-you.org,newsweek.washingtonpost.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
913,jesus-loves-you.org,jesus-loves-you.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
914,jesus-loves-you.org,history.nasa.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
915,hdl.loc.gov,www.usatoday.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
916,hdl.loc.gov,www.nytimes.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
917,hdl.loc.gov,www.mcclatchydc.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
918,hdl.loc.gov,www.grist.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
919,hdl.loc.gov,www.gardenresearch.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
920,hdl.loc.gov,www.cspinet.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
921,hdl.loc.gov,www.cdc.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
922,hdl.loc.gov,www.cbo.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
923,hdl.loc.gov,tester.senate.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
924,hdl.loc.gov,hdl.loc.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
925,jesus-loves-you.org,www.imdb.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
926,jesus-loves-you.org,www.youtube.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
927,moneymorning.com,newsbusters.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
928,justicegazette.org,elections.cdn.sos.ca.gov,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
929,moneymorning.com,moneymorning.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
930,media.journalinteractive.com,www.widogrescue.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
931,media.journalinteractive.com,www.jsonline.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
932,media.journalinteractive.com,secure2.convio.net,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
933,majorthoughts.com,www.yelp.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
934,majorthoughts.com,majorthoughts.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
935,majorthoughts.com,gummypost.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
936,majorthoughts.com,archive.is,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
937,ladylibertysnews.com,www.youtube.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
938,ladylibertysnews.com,www.theaustralian.com.au,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
939,ladylibertysnews.com,www.smh.com.au,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
940,ladylibertysnews.com,ladylibertysnews.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
941,justicegazette.org,www.snopes.com,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
942,justicegazette.org,www.sacbee.com,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
943,justicegazette.org,www.latimes.com,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
944,justicegazette.org,www.field.com,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
945,justicegazette.org,justicegazette.org,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
946,docs.google.com,drive.google.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
947,docs.google.com,documents.latimes.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
948,docs.google.com,bigstory.ap.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
949,biology.clc.uc.edu,www.sciencedaily.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
950,biology.clc.uc.edu,online.wsj.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
951,biology.clc.uc.edu,biology.clc.uc.edu,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
952,biology.clc.uc.edu,article.nationalreview.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
953,associatedmediacoverage.com,www.snopes.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
954,associatedmediacoverage.com,whois.icann.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
955,associatedmediacoverage.com,associatedmediacoverage.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
956,archive.org,www.votehemp.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
957,archive.org,www.uky.edu,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
958,archive.org,www.uclalawreview.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
959,archive.org,www.jackherer.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
960,archive.org,www.denverpost.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
961,archive.org,archive.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
962,amposts.com,www.insidethemagic.net,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
963,amposts.com,www.businessinsider.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
964,amposts.com,twitter.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
965,amposts.com,amposts.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
966,americannews.com,www.politico.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
967,biology.clc.uc.edu,www.newscientist.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
968,biology.clc.uc.edu,yosemite.epa.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
969,americannews.com,kaiserhealthnews.org,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
970,blogs.browardpalmbeach.com,blogs.browardpalmbeach.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
971,cannasos.com,www.thedailybeast.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
972,cannasos.com,www.satiratribune.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
973,cannasos.com,www.presidency.ucsb.edu,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
974,cannasos.com,www.politico.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
975,cannasos.com,www.businessinsider.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
976,cannasos.com,thehill.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
977,cannasos.com,cannasos.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
978,buzzfeedusa.com,www.washingtonpost.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
979,buzzfeedusa.com,fas.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
980,buzzfeedusa.com,buzzfeedusa.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
981,blogs.tampabay.com,www.americablog.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
982,blogs.tampabay.com,blogs.tampabay.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
983,blogs.browardpalmbeach.com,www.weeklystandard.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
984,blogs.browardpalmbeach.com,www.washingtonpost.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
985,blogs.browardpalmbeach.com,www.politico.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
986,blogs.browardpalmbeach.com,www.miamiherald.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
987,blogs.browardpalmbeach.com,www.law.cornell.edu,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
988,americannews.com,www.imdb.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
989,americannews.com,empirenews.net,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
990,clatl.com,clatl.com,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
991,abcnews.com.co,www.cbsnews.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
992,70news.wordpress.com,www.washingtonpost.com,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
993,70news.wordpress.com,www.pbs.org,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
994,70news.wordpress.com,www.businessinsider.com,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
995,70news.wordpress.com,edition.cnn.com,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
996,70news.wordpress.com,docs.google.com,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
997,70news.wordpress.com,70news.wordpress.com,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
998,100percentfedup.com,www.youtube.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
999,100percentfedup.com,www.washingtonpost.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1000,100percentfedup.com,www.usatoday.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1001,100percentfedup.com,www.theblaze.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1002,100percentfedup.com,www.snopes.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1003,100percentfedup.com,www.politico.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1004,100percentfedup.com,www.nbcnews.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1005,100percentfedup.com,www.miamiherald.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1006,100percentfedup.com,www.facebook.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1007,100percentfedup.com,www.dailywire.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1008,100percentfedup.com,www.cnn.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1009,abcnews.com.co,abcnews.com.co,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1010,abcnews.com.co,www.snopes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1011,americannews.com,abcnews.go.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1012,abcnews.go.com,blogs.abcnews.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1013,alaskareport.com,www.usatoday.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1014,alaskareport.com,www.huffingtonpost.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1015,alaskareport.com,www.frontiersman.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1016,alaskareport.com,www.cityofwasilla.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1017,alaskareport.com,alaskareport.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1018,abcnews.go.com,www.whitehouse.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1019,abcnews.go.com,www.washingtonpost.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1020,abcnews.go.com,www.thecypresstimes.com,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1021,abcnews.go.com,www.recovery.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1022,abcnews.go.com,www.powerlineblog.com,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1023,abcnews.go.com,www.nytimes.com,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1024,abcnews.go.com,www.nps.gov,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1025,abcnews.go.com,www.historians.org,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1026,abcnews.go.com,www.hialeahhousing.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1027,abcnews.go.com,www.foxnews.com,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1028,abcnews.go.com,voices.washingtonpost.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1029,abcnews.go.com,s3.amazonaws.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1030,clatl.com,blogs.ajc.com,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1031,clatl.com,firedoglake.com,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1032,departedmedia.com,www.cnbc.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1033,dailycaller.com,www.ncbi.nlm.nih.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1034,dailycaller.com,www.fip.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1035,dailycaller.com,www.fiercepharma.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1036,dailycaller.com,www.fdanews.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1037,dailycaller.com,www.documentcloud.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1038,dailycaller.com,www.breitbart.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1039,dailycaller.com,www.bdlive.co.za,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1040,dailycaller.com,www.asianscientist.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1041,dailycaller.com,webarchive.nationalarchives.gov.uk,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1042,dailycaller.com,thehill.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1043,dailycaller.com,images.politico.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1044,dailycaller.com,freepdfhosting.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1045,dailycaller.com,fortune.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1046,dailycaller.com,abcnews.go.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1047,dailycaller.com,2006-2009.pepfar.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1048,cpc.grijalva.house.gov,www.thewallstreetshuffle.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1049,cpc.grijalva.house.gov,sovereigncitizens.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1050,cpc.grijalva.house.gov,cpc.grijalva.house.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1051,dailycaller.com,www.justice.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1052,dailycaller.com,www.opencongress.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1053,constitution.com,nytlive.nytimes.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1054,dailycaller.com,www.politico.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1055,departedmedia.com,twitter.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1056,departedmedia.com,news.stanford.edu,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1057,departedmedia.com,departedmedia.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1058,data.bls.gov,www.politifact.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1059,data.bls.gov,www.bls.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1060,data.bls.gov,nces.ed.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1061,data.bls.gov,data.bls.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1062,dailyleak.org,www.politifact.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1063,dailyleak.org,www.obpa.usda.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1064,dailyleak.org,gardner.house.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1065,dailycaller.com,www.who.int,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1066,dailycaller.com,www.unitaid.eu,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1067,dailycaller.com,www.unionleader.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1068,dailycaller.com,www.treasury.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1069,dailycaller.com,www.shaheen.senate.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1070,dailycaller.com,www.schumer.senate.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1071,dailycaller.com,www.politifact.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1072,constitution.com,www.trueactivist.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1073,constitution.com,constitution.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1074,clatl.com,tpmdc.talkingpointsmemo.com,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1075,cnsnews.com,www.healthcare.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1076,cnnews3.com,www.washingtonpost.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1077,cnnews3.com,www.philstar.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1078,cnnews3.com,www.newyorker.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1079,cnnews3.com,www.manilatimes.net,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1080,cnnews3.com,www.cdc.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1081,cnnews3.com,tmzworldnews.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1082,cnnews3.com,news4ktla.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1083,cnnews3.com,cnnews3.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1084,cnnews3.com,buzzsouthafrica.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1085,clatl.com,www.whitehouse.gov,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1086,clatl.com,www.thepostemail.com,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1087,clatl.com,www.starkreports.com,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1088,clatl.com,www.slate.com,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
